"No.","Time","Source","Destination","Protocol","Length","Info"
"3005","2.447504797","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3006","2.447512782","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3007","2.447548755","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3008","2.447612317","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7810017 Win=640 Len=0"
"3009","2.447915906","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7810017 Win=22016 Len=0"
"3010","2.448008129","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3011","2.448008274","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3012","2.448008298","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3013","2.448008323","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3014","2.448036406","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3015","2.448036440","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3016","2.448052759","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7831917 Win=128 Len=0"
"3017","2.448461576","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7831917 Win=20992 Len=0"
"3018","2.448552289","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3019","2.448552355","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3020","2.448552379","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3021","2.448570373","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3022","2.448570398","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3023","2.448577971","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7849437 Win=3584 Len=0"
"3024","2.448690803","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7852357 Win=768 Len=0"
"3025","2.449011878","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7852357 Win=21248 Len=0"
"3026","2.449084307","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3027","2.449123746","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3028","2.449123784","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3029","2.449123816","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3030","2.449135954","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3031","2.449136525","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7869877 Win=3840 Len=0"
"3032","2.449252249","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7872797 Win=1024 Len=0"
"3033","2.449584621","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7872797 Win=22272 Len=0"
"3034","2.449717471","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3035","2.449732485","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7877177 Win=22272 Len=0"
"3036","2.449717665","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3037","2.449717698","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3038","2.449788304","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3039","2.449788376","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3040","2.449788410","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3041","2.449788434","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3042","2.449809246","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7890317 Win=9216 Len=0"
"3043","2.449869659","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3044","2.449869855","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3045","2.449985318","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7899077 Win=512 Len=0"
"3046","2.450464189","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7899077 Win=21888 Len=0"
"3047","2.450585437","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3048","2.450595835","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7901997 Win=22784 Len=0"
"3049","2.450585529","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3050","2.450585554","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3051","2.450615107","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3052","2.450615132","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3053","2.450615157","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3054","2.450661306","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3055","2.450661350","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3056","2.450688188","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7923897 Win=896 Len=0"
"3057","2.451135434","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7923897 Win=21376 Len=0"
"3058","2.451229634","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3059","2.451229678","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3060","2.451229710","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3061","2.451229744","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3062","2.451248963","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3063","2.451250313","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7938497 Win=6784 Len=0"
"3064","2.451248988","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3065","2.451367126","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7944337 Win=1024 Len=0"
"3066","2.451678472","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7944337 Win=21504 Len=0"
"3067","2.451776991","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3068","2.451777060","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3069","2.451777084","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3070","2.451777109","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3071","2.451792919","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7958937 Win=6912 Len=0"
"3072","2.451794323","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3073","2.451794352","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3074","2.451905855","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7964777 Win=1152 Len=0"
"3075","2.452427075","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7964777 Win=27392 Len=0"
"3076","2.452523387","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3077","2.452523457","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3078","2.452523482","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3079","2.452523508","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3080","2.452539928","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7979377 Win=12800 Len=0"
"3081","2.452541788","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3082","2.452541813","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3083","2.452541846","192.168.1.7","192.168.1.6","FTP-DATA","4086","FTP Data: 4032 bytes"
"3084","2.452656584","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=7992169 Win=128 Len=0"
"3085","2.452988541","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=7992169 Win=23808 Len=0"
"3086","2.453083520","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3087","2.453083591","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3088","2.453083616","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3089","2.453099942","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3090","2.453099967","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3091","2.453103760","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8003849 Win=12160 Len=0"
"3092","2.453099991","192.168.1.7","192.168.1.6","FTP-DATA","3422","FTP Data: 3368 bytes"
"3093","2.453217740","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8015977 Win=128 Len=0"
"3094","2.453519954","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8015977 Win=21248 Len=0"
"3095","2.453609354","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3096","2.453609429","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3097","2.453609454","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3098","2.453625262","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3099","2.453625287","192.168.1.7","192.168.1.6","FTP-DATA","3782","[TCP Window Full] FTP Data: 3728 bytes"
"3100","2.453632544","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8033497 Win=3840 Len=0"
"3101","2.453747593","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8037225 Win=128 Len=0"
"3102","2.454177067","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8037225 Win=23424 Len=0"
"3103","2.454275846","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3104","2.454275918","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3105","2.454275943","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3106","2.454292474","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3107","2.454292503","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3108","2.454292529","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3109","2.454459802","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8060585 Win=128 Len=0"
"3110","2.455013187","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8060585 Win=24576 Len=0"
"3111","2.455114905","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3112","2.455114975","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3113","2.455115000","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3114","2.455115024","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3115","2.455129628","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8073725 Win=11520 Len=0"
"3116","2.455135292","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3117","2.455135317","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3118","2.455135342","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3119","2.455244416","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8083945 Win=1408 Len=0"
"3120","2.455611718","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8083945 Win=20480 Len=0"
"3121","2.455709367","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3122","2.455709413","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3123","2.455709438","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3124","2.455709463","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3125","2.455729385","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3126","2.455731842","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8098545 Win=5888 Len=0"
"3127","2.455729409","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3128","2.455869722","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8104385 Win=128 Len=0"
"3129","2.456280866","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8104385 Win=24576 Len=0"
"3130","2.456378135","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3131","2.456378215","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3132","2.456378240","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3133","2.456378266","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3134","2.456393943","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8118985 Win=9984 Len=0"
"3135","2.456396487","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3136","2.456396512","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3137","2.456507253","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8127745 Win=1280 Len=0"
"3138","2.456842948","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8127745 Win=21760 Len=0"
"3139","2.456935249","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3140","2.456935298","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3141","2.456935322","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3142","2.456955333","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3143","2.456955358","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3144","2.456961732","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8139425 Win=10112 Len=0"
"3145","2.457078774","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8148185 Win=1408 Len=0"
"3146","2.457290532","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8148185 Win=21248 Len=0"
"3147","2.457355532","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3148","2.457355595","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3149","2.457355620","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3150","2.457371951","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3151","2.457371975","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3152","2.457405852","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8168625 Win=896 Len=0"
"3153","2.457939511","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8168625 Win=22400 Len=0"
"3154","2.458041977","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3155","2.458042022","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3156","2.458042046","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3157","2.458054686","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8175925 Win=15104 Len=0"
"3158","2.458060268","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3159","2.458060296","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3160","2.458060329","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3161","2.458169598","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8190525 Win=512 Len=0"
"3162","2.458547133","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8190525 Win=21760 Len=0"
"3163","2.458643075","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3164","2.458643164","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3165","2.458643189","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3166","2.458643221","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3167","2.458661644","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3168","2.458662894","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8205125 Win=7168 Len=0"
"3169","2.458661674","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3170","2.458800195","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8210965 Win=1408 Len=0"
"3171","2.459113895","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8210965 Win=22016 Len=0"
"3172","2.459204939","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3173","2.459204981","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3174","2.459205007","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3175","2.459205032","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3176","2.459222041","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3177","2.459222075","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3178","2.459226827","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8225565 Win=7424 Len=0"
"3179","2.459340966","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8232865 Win=128 Len=0"
"3180","2.459637671","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8232865 Win=20864 Len=0"
"3181","2.459738775","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3182","2.459738847","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3183","2.459738880","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3184","2.459738905","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3185","2.459758438","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3186","2.459758463","192.168.1.7","192.168.1.6","FTP-DATA","3398","[TCP Window Full] FTP Data: 3344 bytes"
"3187","2.459771952","192.168.1.6","192.168.1.7","TCP","54","[TCP ZeroWindow] 20  >  50478 [ACK] Seq=1 Ack=8253729 Win=0 Len=0"
"3188","2.460276286","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8253729 Win=23040 Len=0"
"3189","2.460380761","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3190","2.460392914","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8258109 Win=25088 Len=0"
"3191","2.460380830","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3192","2.460380855","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3193","2.460410564","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3194","2.460410590","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3195","2.460410623","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3196","2.460449910","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3197","2.460449937","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3198","2.460483911","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8282929 Win=384 Len=0"
"3199","2.461104966","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8282929 Win=24832 Len=0"
"3200","2.461197690","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3201","2.461197827","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3202","2.461197853","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3203","2.461214754","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3204","2.461214779","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3205","2.461214803","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3206","2.461219347","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8294609 Win=13184 Len=0"
"3207","2.461333847","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8307749 Win=128 Len=0"
"3208","2.461640841","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8307749 Win=22144 Len=0"
"3209","2.461735214","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3210","2.461735355","192.168.1.7","192.168.1.6","FTP-DATA","2974","FTP Data: 2920 bytes"
"3211","2.461735380","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3212","2.461751863","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3213","2.461751888","192.168.1.7","192.168.1.6","FTP-DATA","4434","FTP Data: 4380 bytes"
"3214","2.461751913","192.168.1.7","192.168.1.6","FTP-DATA","1514","FTP Data: 1460 bytes"
"3215","2.461779115","192.168.1.6","192.168.1.7","TCP","54","20  >  50478 [ACK] Seq=1 Ack=8329649 Win=256 Len=0"
"3216","2.462194871","192.168.1.6","192.168.1.7","TCP","54","[TCP Window Update] 20  >  50478 [ACK] Seq=1 Ack=8329649 Win=22016 Len=0"
